ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
454359,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454360,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454361,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus rubicundus,f,0,0,,0,ground,,0,eusocial
454362,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
454363,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454364,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454365,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454366,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
454367,15905,6,06/07/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454368,15905,6,06/07/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum cressonii,f,0,0,,0,wood,,0,eusocial
454369,15905,6,06/07/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,
454370,15905,6,06/07/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454372,15905,6,06/07/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454373,15906,5,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454374,15906,5,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454375,15906,5,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454376,15906,5,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454377,15906,5,07/15/16,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,9:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454378,15907,8,05/24/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454379,15907,8,05/24/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
454380,15907,8,05/24/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
454381,15907,8,05/24/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454382,15907,8,05/24/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454383,15907,8,05/24/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454384,15907,8,05/24/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum nelumbonis,f,0,0,,0,ground,,0,
454385,15907,8,05/24/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,18:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada,f,1,0,,1,parasite [ground],,NA,
454387,15908,13,06/07/16,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
454388,15908,13,06/07/16,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,
454392,15908,13,06/07/16,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
454393,15908,13,06/07/16,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena cressonii,f,0,0,,0,ground,,0,
454394,15908,13,06/07/16,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
454395,15908,13,06/07/16,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
454396,15908,13,06/07/16,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
454397,15908,13,06/07/16,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454398,15908,13,06/07/16,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454399,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454400,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454401,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454402,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
454403,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454404,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
454405,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454406,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454407,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454408,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
454409,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454410,15909,12,06/07/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
454411,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
454412,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
454413,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,m,0,0,,0,ground,,0,
454414,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454415,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454416,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454417,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
454418,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454419,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454420,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,
454421,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454422,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454423,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
454424,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454425,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia bucephala,m,0,0,,0,wood,,0,
454426,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia bucephala,m,0,0,,0,wood,,0,
454427,15910,17,04/26/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454428,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454429,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454430,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454431,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454432,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454433,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia collinsiae,m,0,0,,0,wood,,0,
454434,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454435,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454436,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454437,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada bidentate_group,f,0,0,,1,parasite [ground],,0,
454438,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada luteoloides,f,0,0,,1,parasite [ground],,0,
454439,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454440,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454441,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454442,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454443,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454444,15911,17,04/26/16,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454445,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454446,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada imbricata,f,0,0,,1,parasite [ground],,0,
454447,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454448,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
454449,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,m,0,0,,0,ground,,0,
454450,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454451,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454452,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454453,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454454,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada articulata,m,0,0,,1,parasite [ground],,0,
454455,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia collinsiae,m,0,0,,0,wood,,0,
454456,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,f,0,0,,0,wood,,0,
454457,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454458,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454459,15912,15,04/26/16,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena carlini,f,0,0,,0,ground,,0,
454460,15913,22,04/26/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454461,15913,22,04/26/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454462,15913,22,04/26/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada articulata,m,0,0,,1,parasite [ground],,0,
