ID,,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
454361,,10,6/7/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus rubicundus,f,0,0,,0,ground,,0,eusocial
454362,,10,6/7/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
454363,,10,6/7/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454364,,10,6/7/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454365,,10,6/7/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454366,,10,6/7/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
454367,,6,6/7/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454368,,6,6/7/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum cressonii,f,0,0,,0,wood,,0,eusocial
454369,,6,6/7/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,.,,,,,,,
454370,,6,6/7/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454372,,6,6/7/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454373,,5,7/15/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454374,,5,7/15/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454375,,5,7/15/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454376,,5,7/15/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454377,,5,7/15/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,hand netting,Papaver rhoeas,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454378,,8,5/24/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454379,,8,5/24/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
454380,,8,5/24/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
454381,,8,5/24/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454382,,8,5/24/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454383,,8,5/24/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
454384,,8,5/24/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum nelumbonis,f,0,0,,0,ground,,0,
454385,,8,5/24/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada,f,1,0,,1,parasite [ground],,NA,
454387,,13,6/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
454388,,13,6/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,.,,,,,,,
454392,,13,6/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
454393,,13,6/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena cressonii,f,0,0,,0,ground,,0,
454394,,13,6/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
454395,,13,6/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
454396,,13,6/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
454397,,13,6/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454398,,13,6/7/2016,2016,early.season,C,native,C_N,C_N_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454399,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454400,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454401,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454402,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
454403,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454404,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
454405,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454406,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454407,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454408,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
454409,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454410,,12,6/7/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,9:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
454411,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
454412,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
454413,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,m,0,0,,0,ground,,0,
454414,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454415,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454416,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454417,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
454418,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454419,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454420,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,.,,,,,,,
454421,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454422,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454423,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
454424,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454425,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia bucephala,m,0,0,,0,wood,,0,
454426,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia bucephala,m,0,0,,0,wood,,0,
454427,,17,4/26/2016,2016,early.season,A,native,A_N,A_N_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454428,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454429,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454430,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454431,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454432,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454433,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia collinsiae,m,0,0,,0,wood,,0,
454434,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454435,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454436,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454437,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada bidentate_group,f,0,0,,1,parasite [ground],,0,
454438,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada luteoloides,f,0,0,,1,parasite [ground],,0,
454439,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454440,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454441,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454442,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454443,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454444,,17,4/26/2016,2016,early.season,A,non-native,A_NN,A_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454445,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454446,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada imbricata,f,0,0,,1,parasite [ground],,0,
454447,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454448,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,m,0,0,,0,wood,,0,
454449,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,m,0,0,,0,ground,,0,
454450,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454451,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454452,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454453,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454454,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada articulata,m,0,0,,1,parasite [ground],,0,
454455,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia collinsiae,m,0,0,,0,wood,,0,
454456,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia pumila,f,0,0,,0,wood,,0,
454457,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454458,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454459,,15,4/26/2016,2016,early.season,C,non-native,C_NN,C_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena carlini,f,0,0,,0,ground,,0,
454460,,22,4/26/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
454461,,22,4/26/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454462,,22,4/26/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nomada articulata,m,0,0,,1,parasite [ground],,0,
454463,,22,4/26/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia atriventris,m,0,0,,0,wood,,0,
454464,,22,4/26/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454465,,22,4/26/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454466,,22,4/26/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454467,,22,4/26/2016,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,7:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
